Maker,2W,3W,4W
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),1,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),1,0,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),2,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),4,0,0
WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES),1,0,1
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),6,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),1,0,0
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),22,0,0
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),4,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),7,0,0
WUXI TENGHUI (IMPORTER: SUSHAMA MOTORS),5,0,0
WUXI YIZHILING (IMPORTER: HOMFEEL VEGH),2,0,0
XCMG CONSTRUCTION MACHINERY CO. LTD.,0,0,1
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,28
XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND),0,0,14
XYZ1,0,0,12
XYZ2,0,0,1
YAARI AUTOMOBILES PVT LTD,0,24,0
YADEA TECHNOLOGY (IMPORTER: YULU BIKES),100,0,0
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,1
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),6,0,0
YASH AGRO ENGINEERING WORKS,0,0,3
YC ELECTRIC VEHICLE,0,3451,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),4,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),7,0,0
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),2,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),1,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),2,0,0
YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV),1,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),2,0,0
ZELIO AUTO PVT LTD,3,46,0
ZENIAK INNOVATION INDIA LTD,0,758,0
ZENMO PRIVATE LIMITED,0,111,0
ZENTHIUM EV PVT LTD,0,91,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,605,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,8,0
ZESAR MOTORS PVT LTD,0,5,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),9,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),1,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),13,0,0
ZHONGHUALONG (IMPORTER: POWORO PVT LTD),17,0,0
ZOHAN TRADERS AND BIG METRO,0,19,0
ZOOMLION INDIA PVT LTD,0,0,24
